id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
140242,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T22:37:02+00:00
140241,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T22:37:02+00:00
140240,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-10.172146580586439,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-73.51418049716155,-27.382930776553742,0.0,Failed Baselines,2026-05-12T22:37:02+00:00
140239,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.9526833915528887,-40.72961373390558,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.7336436861951,-42.95671334384241,Failed Baselines,2026-05-12T22:37:02+00:00
140238,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.26096033402921437,-28.294728489820464,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.42536674371877,-55.391598587927525,Failed Baselines,2026-05-12T22:37:02+00:00
140237,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.07939028262941017,-8.373896252888818,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60693679511859,-75.31243082485918,Failed Baselines,2026-05-12T22:37:02+00:00
140236,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-10.172146580586439,1.6371373240183784,1.7577872560423868,-1.5949014626368774,-2.054950576962944,8.58240299084284,-3.226880913761976,-3.3475308457859843,Mixed,2026-05-12T22:37:02+00:00
140235,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.2035246077799266,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.38621898196367077,-1.5897435897435974,Failed Baselines,2026-05-12T22:37:02+00:00
140234,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.7109004739336511,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.8788431158099463,-1.5897435897435974,Failed Baselines,2026-05-12T22:37:02+00:00
140233,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2617230098146184,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.328020579928979,-1.5897435897435974,Failed Baselines,2026-05-12T22:37:02+00:00
140232,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-10.172146580586439,1.6371373240183784,1.7577872560423868,-12.1281053457299,-12.47161400928347,-2.2689180581968333,-14.07820196280165,-14.198851894825658,Failed Baselines,2026-05-12T22:37:02+00:00
140231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.2035246077799266,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.237540031003345,-12.441064638783272,Failed Baselines,2026-05-12T22:37:02+00:00
140230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.7109004739336511,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.730164164849622,-12.441064638783272,Failed Baselines,2026-05-12T22:37:02+00:00
140229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2617230098146184,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.179341628968654,-12.441064638783272,Failed Baselines,2026-05-12T22:37:02+00:00
140228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-10.172146580586439,1.6371373240183784,1.7577872560423868,-17.939627791801648,-18.19907039091867,-8.868775933827855,-20.678059838432674,-20.798709770456682,Failed Baselines,2026-05-12T22:37:02+00:00
140227,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.2035246077799266,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.83739790663437,-19.040922514414294,Failed Baselines,2026-05-12T22:37:02+00:00
140226,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.7109004739336511,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.330022040480642,-19.040922514414294,Failed Baselines,2026-05-12T22:37:02+00:00
140225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2617230098146184,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.779199504599674,-19.040922514414294,Failed Baselines,2026-05-12T22:37:02+00:00
140224,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.2617230098146184,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.1299042690510177,-0.3916272788656361,Failed Baselines,2026-05-12T22:37:02+00:00
140223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.7109004739336511,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,0.087256222306753,-0.6236442516268981,Mixed,2026-05-12T22:37:02+00:00
140222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2617230098146184,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.3619212418122797,-0.6236442516268981,Failed Baselines,2026-05-12T22:37:02+00:00
140221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.7109004739336511,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.3019286955464384,-1.0128291694800895,Failed Baselines,2026-05-12T22:37:02+00:00
140220,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-10.172146580586439,-71.7430441898527,-59.70056497175141,28.475371899317125,28.84721731179276,39.45150445879267,101.02240206805894,88.97992284995765,Beat Baselines,2026-05-12T22:37:02+00:00
140219,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.7109004739336511,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.541486974906728,-5.252387448840379,Failed Baselines,2026-05-12T22:37:02+00:00
140218,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2617230098146184,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.99066443902576,-5.252387448840379,Failed Baselines,2026-05-12T22:37:02+00:00
140217,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-28.294728489820464,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-33.0895197202034,Failed Baselines,2026-05-12T22:37:02+00:00
140216,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-8.373896252888818,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.01035195713504,Failed Baselines,2026-05-12T22:37:02+00:00
140215,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.2035246077799266,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.170546965481382,-6.3740715732613085,Failed Baselines,2026-05-12T22:37:02+00:00
140214,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.2035246077799266,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.467624390860191,2.2640997830802645,Beat Baselines,2026-05-12T22:37:02+00:00
140213,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.2035246077799266,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.854274948844049,1.6507503410641222,Beat Baselines,2026-05-12T22:37:02+00:00
