id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
355438,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2934115764203882,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.436119242346866,-11.729530818767254,Failed Baselines,2026-05-15T20:35:50+00:00
355437,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.16642891107939706,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.563101907687857,-11.729530818767254,Failed Baselines,2026-05-15T20:35:50+00:00
355436,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-7.286043973305084,-1.5897435897435974,-1.2573453678104862,-11.678136782266556,-12.30269048344349,-4.049240178858776,-9.745540562420263,-10.077938784353373,Failed Baselines,2026-05-15T20:35:50+00:00
355435,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.0477073867241726,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.287576765439688,-11.33528415216386,Failed Baselines,2026-05-15T20:35:50+00:00
355434,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2934115764203882,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.041872575743472,-11.33528415216386,Failed Baselines,2026-05-15T20:35:50+00:00
355433,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.16642891107939706,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.168855241084463,-11.33528415216386,Failed Baselines,2026-05-15T20:35:50+00:00
355432,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-7.286043973305084,-1.5897435897435974,-1.2573453678104862,1.0172397999718363,0.6270830664813598,8.802531365299455,3.1062309817379674,2.773832759804856,Beat Baselines,2026-05-15T20:35:50+00:00
355431,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.0477073867241726,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.5641947787185426,1.51648739199437,Beat Baselines,2026-05-15T20:35:50+00:00
355430,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2934115764203882,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.8098989684147582,1.51648739199437,Beat Baselines,2026-05-15T20:35:50+00:00
355429,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.16642891107939706,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.682916303073767,1.51648739199437,Beat Baselines,2026-05-15T20:35:50+00:00
355428,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-7.286043973305084,-50.118063754427396,-56.30339630119425,-41.39245147551768,-41.78260820900816,-33.60715991019006,9.22485987093225,15.4101924176991,Mixed,2026-05-15T20:35:50+00:00
355427,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.063739188499277,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.82946469499587,Failed Baselines,2026-05-15T20:35:50+00:00
355426,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T20:35:50+00:00
355425,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T20:35:50+00:00
355424,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-7.286043973305084,-50.118063754427396,-1.2573453678104862,11.175012284344433,10.738168240760192,19.0073713554126,61.839391136534914,12.978672749918003,Beat Baselines,2026-05-15T20:35:50+00:00
355423,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T20:35:50+00:00
355422,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T20:35:50+00:00
355421,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T20:35:50+00:00
355420,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-7.286043973305084,-37.872917415973205,-83.68632707774799,-84.23264217551107,-84.66948621909532,-76.4002831044429,-45.813409661774784,0.0,Failed Baselines,2026-05-15T20:35:50+00:00
355419,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T20:35:50+00:00
355418,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T20:35:50+00:00
355417,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T20:35:50+00:00
355416,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-7.286043973305084,-1.5897435897435974,-1.2573453678104862,-1.5949014626368774,-2.054950576962944,5.6963003835614865,0.0,-0.3323982219331112,Mixed,2026-05-15T20:35:50+00:00
355415,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.0477073867241726,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.5420362030194248,-1.5897435897435974,Failed Baselines,2026-05-15T20:35:50+00:00
355414,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2934115764203882,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.2963320133232092,-1.5897435897435974,Failed Baselines,2026-05-15T20:35:50+00:00
355413,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.16642891107939706,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4233146786642004,-1.5897435897435974,Failed Baselines,2026-05-15T20:35:50+00:00
355412,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-7.286043973305084,-1.5897435897435974,-1.2573453678104862,-12.1281053457299,-12.47161400928347,-5.1550206654781885,-10.851321049039676,-11.183719270972786,Failed Baselines,2026-05-15T20:35:50+00:00
355411,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.0477073867241726,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.3933572520591,-12.441064638783272,Failed Baselines,2026-05-15T20:35:50+00:00
355410,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2934115764203882,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.147653062362885,-12.441064638783272,Failed Baselines,2026-05-15T20:35:50+00:00
355409,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.16642891107939706,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.274635727703876,-12.441064638783272,Failed Baselines,2026-05-15T20:35:50+00:00
355408,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-7.286043973305084,-1.5897435897435974,-1.2573453678104862,-17.939627791801648,-18.19907039091867,-11.75487854110921,-17.451178924670696,-17.783577146603808,Failed Baselines,2026-05-15T20:35:50+00:00
355407,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.0477073867241726,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.99321512769012,-19.040922514414294,Failed Baselines,2026-05-15T20:35:50+00:00
355406,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2934115764203882,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.747510937993905,-19.040922514414294,Failed Baselines,2026-05-15T20:35:50+00:00
355405,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.16642891107939706,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.874493603334898,-19.040922514414294,Failed Baselines,2026-05-15T20:35:50+00:00
355404,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.16642891107939706,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.22519836778623903,-0.3916272788656361,Failed Baselines,2026-05-15T20:35:50+00:00
355403,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2934115764203882,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.3302326752065099,-0.6236442516268981,Failed Baselines,2026-05-15T20:35:50+00:00
355402,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.16642891107939706,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.457215340547501,-0.6236442516268981,Failed Baselines,2026-05-15T20:35:50+00:00
355401,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.2934115764203882,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.7194175930597013,-1.0128291694800895,Failed Baselines,2026-05-15T20:35:50+00:00
355400,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-7.286043973305084,-50.118063754427396,-56.30339630119425,28.475371899317125,28.84721731179276,36.56540185151132,79.39742163263364,85.58275417940048,Beat Baselines,2026-05-15T20:35:50+00:00
355399,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2934115764203882,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.958975872419991,-5.252387448840379,Failed Baselines,2026-05-15T20:35:50+00:00
355398,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.16642891107939706,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.085958537760982,-5.252387448840379,Failed Baselines,2026-05-15T20:35:50+00:00
355397,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T20:35:50+00:00
355396,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T20:35:50+00:00
355395,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.0477073867241726,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.326364186537136,-6.3740715732613085,Failed Baselines,2026-05-15T20:35:50+00:00
355394,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.0477073867241726,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.311807169804437,2.2640997830802645,Beat Baselines,2026-05-15T20:35:50+00:00
355393,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.0477073867241726,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.698457727788295,1.6507503410641222,Beat Baselines,2026-05-15T20:35:50+00:00
