id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
75463,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.6358626536667966,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.093668165100457,-11.729530818767254,Failed Baselines,2026-05-11T20:05:23+00:00
75462,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-11T20:05:23+00:00
75461,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-11T20:05:23+00:00
75460,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.729530818767254,1.7381234974082171,2.464244493322887,-11.678136782266556,-12.30269048344349,0.3942466666033937,-13.073407649572077,-13.799528645486747,Mixed,2026-05-11T20:05:23+00:00
75459,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.6358626536667966,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.699421498497063,-11.33528415216386,Failed Baselines,2026-05-11T20:05:23+00:00
75458,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-11T20:05:23+00:00
75457,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-11T20:05:23+00:00
75456,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.729530818767254,1.7381234974082171,2.464244493322887,1.0172397999718363,0.6270830664813598,13.246018210761623,-0.22163610541384715,-0.9477571013285169,Mixed,2026-05-11T20:05:23+00:00
75455,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.6358626536667966,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.1523500456611666,1.51648739199437,Beat Baselines,2026-05-11T20:05:23+00:00
75454,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-11T20:05:23+00:00
75453,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-11T20:05:23+00:00
75452,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.729530818767254,-61.79338113476292,-59.70056497175141,-41.39245147551768,-41.78260820900816,-29.163673064727895,20.90017725126777,18.807361088256265,Mixed,2026-05-11T20:05:23+00:00
75451,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-38.65865201999484,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-2.2345518635003074,Failed Baselines,2026-05-11T20:05:23+00:00
75450,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-23.63067292644757,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-17.262530957047577,Failed Baselines,2026-05-11T20:05:23+00:00
75449,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-11T20:05:23+00:00
75448,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.729530818767254,-61.79338113476292,2.464244493322887,11.175012284344433,10.738168240760192,23.45085820087477,73.51470851687043,9.257082888784629,Beat Baselines,2026-05-11T20:05:23+00:00
75447,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-11T20:05:23+00:00
75446,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-11T20:05:23+00:00
75445,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-11T20:05:23+00:00
75444,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.729530818767254,-66.56227690707514,-80.30378406393365,-84.23264217551107,-84.66948621909532,-71.95679625898073,-17.124050170672845,-3.3825430138143417,Failed Baselines,2026-05-11T20:05:23+00:00
75443,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-10.881057268722461,-59.97613365155131,-84.23264217551107,-84.66948621909532,-83.68632707774799,-72.80526980902553,-23.710193426196682,Failed Baselines,2026-05-11T20:05:23+00:00
75442,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-1.4329135909682877,-51.05693097196472,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.2534134867797,-32.62939610578327,Failed Baselines,2026-05-11T20:05:23+00:00
75441,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-1.4329135909682877,-30.69212410501193,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.2534134867797,-52.99420297273606,Failed Baselines,2026-05-11T20:05:23+00:00
75440,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.729530818767254,1.7381234974082171,2.464244493322887,-1.5949014626368774,-2.054950576962944,10.139787229023657,-3.3278670871518146,-4.053988083066484,Mixed,2026-05-11T20:05:23+00:00
75439,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.6358626536667966,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.9538809360768008,-1.5897435897435974,Failed Baselines,2026-05-11T20:05:23+00:00
75438,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-11T20:05:23+00:00
75437,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-11T20:05:23+00:00
75436,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.729530818767254,1.7381234974082171,2.464244493322887,-12.1281053457299,-12.47161400928347,-0.7115338200160188,-14.17918813619149,-14.90530913210616,Failed Baselines,2026-05-11T20:05:23+00:00
75435,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.6358626536667966,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.805201985116476,-12.441064638783272,Failed Baselines,2026-05-11T20:05:23+00:00
75434,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-11T20:05:23+00:00
75433,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-11T20:05:23+00:00
75432,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.729530818767254,1.7381234974082171,2.464244493322887,-17.939627791801648,-18.19907039091867,-7.311391695647041,-20.779046011822512,-21.50516700773718,Failed Baselines,2026-05-11T20:05:23+00:00
75431,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.6358626536667966,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.4050598607475,-19.040922514414294,Failed Baselines,2026-05-11T20:05:23+00:00
75430,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-11T20:05:23+00:00
75429,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-11T20:05:23+00:00
75428,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-11T20:05:23+00:00
75427,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-11T20:05:23+00:00
75426,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-11T20:05:23+00:00
75425,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,0.0,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-1.0128291694800895,-1.0128291694800895,Failed Baselines,2026-05-11T20:05:23+00:00
75424,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.729530818767254,-61.79338113476292,-59.70056497175141,28.475371899317125,28.84721731179276,41.008888696973486,91.07273901296915,88.97992284995765,Beat Baselines,2026-05-11T20:05:23+00:00
75423,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-11T20:05:23+00:00
75422,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-11T20:05:23+00:00
75421,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-51.05693097196472,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-10.327317238059145,Failed Baselines,2026-05-11T20:05:23+00:00
75420,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-30.69212410501193,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-30.69212410501193,Failed Baselines,2026-05-11T20:05:23+00:00
75419,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.6358626536667966,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.738208919594512,-6.3740715732613085,Failed Baselines,2026-05-11T20:05:23+00:00
75418,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.6358626536667966,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.899962436747061,2.2640997830802645,Beat Baselines,2026-05-11T20:05:23+00:00
75417,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.6358626536667966,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.286612994730919,1.6507503410641222,Beat Baselines,2026-05-11T20:05:23+00:00
