id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
308515,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-1.5194681861348536,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-89.65214897558131,Failed Baselines,2026-05-15T08:17:58+00:00
308514,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-15T08:17:58+00:00
308513,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-5.278648754259985,-50.74076868528071,-0.924947145877375,13.339238301634616,12.728679013702383,19.43688789762703,64.89900782864775,15.083186289244422,Beat Baselines,2026-05-15T08:17:58+00:00
308512,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T08:17:58+00:00
308511,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T08:17:58+00:00
308510,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T08:17:58+00:00
308509,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-9.609470309319656,-10.15284973930527,-3.7303602547490318,-7.7516636411985305,-8.084061863131641,Failed Baselines,2026-05-15T08:17:58+00:00
308508,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.43859649122807154,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.570412517780944,-9.009009009009016,Failed Baselines,2026-05-15T08:17:58+00:00
308507,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.17540163643921525,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.833607372569801,-9.009009009009016,Failed Baselines,2026-05-15T08:17:58+00:00
308506,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.024586349250887984,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.984422659758128,-9.009009009009016,Failed Baselines,2026-05-15T08:17:58+00:00
308505,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-11.85589310979892,-12.496630539816966,-6.450882064507269,-10.472185450956767,-10.804583672889878,Failed Baselines,2026-05-15T08:17:58+00:00
308504,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.43859649122807154,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.290934327539182,-11.729530818767254,Failed Baselines,2026-05-15T08:17:58+00:00
308503,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.17540163643921525,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.554129182328039,-11.729530818767254,Failed Baselines,2026-05-15T08:17:58+00:00
308502,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.024586349250887984,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.704944469516366,-11.729530818767254,Failed Baselines,2026-05-15T08:17:58+00:00
308501,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-11.678136782266556,-12.30269048344349,-6.056635397903875,-10.077938784353373,-10.410337006286484,Failed Baselines,2026-05-15T08:17:58+00:00
308500,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.43859649122807154,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.896687660935788,-11.33528415216386,Failed Baselines,2026-05-15T08:17:58+00:00
308499,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.17540163643921525,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.159882515724645,-11.33528415216386,Failed Baselines,2026-05-15T08:17:58+00:00
308498,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.024586349250887984,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.310697802912973,-11.33528415216386,Failed Baselines,2026-05-15T08:17:58+00:00
308497,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-5.278648754259985,-1.2573453678104862,-0.924947145877375,1.0172397999718363,0.6270830664813598,6.795136146254355,2.773832759804856,2.441434537871745,Beat Baselines,2026-05-15T08:17:58+00:00
308496,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.43859649122807154,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.9550838832224415,1.51648739199437,Beat Baselines,2026-05-15T08:17:58+00:00
308495,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.17540163643921525,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6918890284335852,1.51648739199437,Beat Baselines,2026-05-15T08:17:58+00:00
308494,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.024586349250887984,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.541073741245258,1.51648739199437,Beat Baselines,2026-05-15T08:17:58+00:00
308493,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-5.278648754259985,-50.74076868528071,-59.70056497175141,-41.39245147551768,-41.78260820900816,-35.614555129235164,9.847564801785566,18.807361088256265,Mixed,2026-05-15T08:17:58+00:00
308492,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.2328549182481736,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.660348965246975,Failed Baselines,2026-05-15T08:17:58+00:00
308491,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-1.5194681861348536,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-39.373735697360296,Failed Baselines,2026-05-15T08:17:58+00:00
308490,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T08:17:58+00:00
308489,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-5.278648754259985,-50.74076868528071,-0.924947145877375,11.175012284344433,10.738168240760192,16.9999761363675,62.46209606738823,12.646274527984891,Beat Baselines,2026-05-15T08:17:58+00:00
308488,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T08:17:58+00:00
308487,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T08:17:58+00:00
308486,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T08:17:58+00:00
308485,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-5.278648754259985,-37.872917415973205,-76.92124105011932,-84.23264217551107,-84.66948621909532,-78.407678323488,-45.813409661774784,-6.765086027628669,Failed Baselines,2026-05-15T08:17:58+00:00
308484,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T08:17:58+00:00
308483,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T08:17:58+00:00
308482,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T08:17:58+00:00
308481,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-1.5949014626368774,-2.054950576962944,3.6889051645163873,-0.3323982219331112,-0.6647964438662224,Mixed,2026-05-15T08:17:58+00:00
308480,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.43859649122807154,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.1511470985155259,-1.5897435897435974,Failed Baselines,2026-05-15T08:17:58+00:00
308479,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.17540163643921525,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4143419533043822,-1.5897435897435974,Failed Baselines,2026-05-15T08:17:58+00:00
308478,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.024586349250887984,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5651572404927094,-1.5897435897435974,Failed Baselines,2026-05-15T08:17:58+00:00
308477,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-12.1281053457299,-12.47161400928347,-7.162415884523288,-11.183719270972786,-11.516117492905897,Failed Baselines,2026-05-15T08:17:58+00:00
308476,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.43859649122807154,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.0024681475552,-12.441064638783272,Failed Baselines,2026-05-15T08:17:58+00:00
308475,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.17540163643921525,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.265663002344057,-12.441064638783272,Failed Baselines,2026-05-15T08:17:58+00:00
308474,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.024586349250887984,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.416478289532385,-12.441064638783272,Failed Baselines,2026-05-15T08:17:58+00:00
308473,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-17.939627791801648,-18.19907039091867,-13.76227376015431,-17.783577146603808,-18.11597536853692,Failed Baselines,2026-05-15T08:17:58+00:00
308472,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.43859649122807154,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.602326023186222,-19.040922514414294,Failed Baselines,2026-05-15T08:17:58+00:00
308471,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.17540163643921525,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.86552087797508,-19.040922514414294,Failed Baselines,2026-05-15T08:17:58+00:00
308470,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.024586349250887984,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.016336165163406,-19.040922514414294,Failed Baselines,2026-05-15T08:17:58+00:00
308469,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.024586349250887984,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3670409296147481,-0.3916272788656361,Failed Baselines,2026-05-15T08:17:58+00:00
308468,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.17540163643921525,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.4482426151876828,-0.6236442516268981,Failed Baselines,2026-05-15T08:17:58+00:00
308467,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.024586349250887984,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5990579023760101,-0.6236442516268981,Failed Baselines,2026-05-15T08:17:58+00:00
308466,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.17540163643921525,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.8374275330408743,-1.0128291694800895,Failed Baselines,2026-05-15T08:17:58+00:00
308465,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-5.278648754259985,-50.74076868528071,-59.70056497175141,28.475371899317125,28.84721731179276,34.55800663246622,80.02012656348694,88.97992284995765,Beat Baselines,2026-05-15T08:17:58+00:00
308464,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.17540163643921525,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.076985812401164,-5.252387448840379,Failed Baselines,2026-05-15T08:17:58+00:00
308463,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.024586349250887984,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.227801099589491,-5.252387448840379,Failed Baselines,2026-05-15T08:17:58+00:00
308462,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T08:17:58+00:00
308461,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T08:17:58+00:00
308460,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.43859649122807154,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.935475082033237,-6.3740715732613085,Failed Baselines,2026-05-15T08:17:58+00:00
308459,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.43859649122807154,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.702696274308336,2.2640997830802645,Beat Baselines,2026-05-15T08:17:58+00:00
308458,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.43859649122807154,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.0893468322921938,1.6507503410641222,Beat Baselines,2026-05-15T08:17:58+00:00
