id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
346012,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.28976666158304076,-4.063739188499277,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.88185050013313,-87.10787797321689,Failed Baselines,2026-05-15T18:56:48+00:00
346011,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-15T18:56:48+00:00
346010,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-15T18:56:48+00:00
346009,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-6.320847708230659,-50.74076868528071,-0.924947145877375,13.339238301634616,12.728679013702383,20.479086851597707,64.89900782864775,15.083186289244422,Beat Baselines,2026-05-15T18:56:48+00:00
346008,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T18:56:48+00:00
346007,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T18:56:48+00:00
346006,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T18:56:48+00:00
346005,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-9.609470309319656,-10.15284973930527,-2.688161300778358,-7.7516636411985305,-8.084061863131641,Failed Baselines,2026-05-15T18:56:48+00:00
346004,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.037613488975353,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.9713955200336635,-9.009009009009016,Failed Baselines,2026-05-15T18:56:48+00:00
346003,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.41238897554550236,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.596620033463514,-9.009009009009016,Failed Baselines,2026-05-15T18:56:48+00:00
346002,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2146326675089627,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.794376341500055,-9.009009009009016,Failed Baselines,2026-05-15T18:56:48+00:00
346001,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-11.85589310979892,-12.496630539816966,-5.408683110536595,-10.472185450956767,-10.804583672889878,Failed Baselines,2026-05-15T18:56:48+00:00
346000,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.037613488975353,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.6919173297919,-11.729530818767254,Failed Baselines,2026-05-15T18:56:48+00:00
345999,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.41238897554550236,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.317141843221751,-11.729530818767254,Failed Baselines,2026-05-15T18:56:48+00:00
345998,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2146326675089627,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.51489815125829,-11.729530818767254,Failed Baselines,2026-05-15T18:56:48+00:00
345997,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-11.678136782266556,-12.30269048344349,-5.014436443933201,-10.077938784353373,-10.410337006286484,Failed Baselines,2026-05-15T18:56:48+00:00
345996,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.037613488975353,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.297670663188507,-11.33528415216386,Failed Baselines,2026-05-15T18:56:48+00:00
345995,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.41238897554550236,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.922895176618358,-11.33528415216386,Failed Baselines,2026-05-15T18:56:48+00:00
345994,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2146326675089627,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.120651484654896,-11.33528415216386,Failed Baselines,2026-05-15T18:56:48+00:00
345993,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-6.320847708230659,-1.2573453678104862,-0.924947145877375,1.0172397999718363,0.6270830664813598,7.837335100225029,2.773832759804856,2.441434537871745,Beat Baselines,2026-05-15T18:56:48+00:00
345992,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.037613488975353,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.554100880969723,1.51648739199437,Beat Baselines,2026-05-15T18:56:48+00:00
345991,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.41238897554550236,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.9288763675398723,1.51648739199437,Beat Baselines,2026-05-15T18:56:48+00:00
345990,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2146326675089627,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7311200595033327,1.51648739199437,Beat Baselines,2026-05-15T18:56:48+00:00
345989,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-6.320847708230659,-50.74076868528071,-56.30339630119425,-41.39245147551768,-41.78260820900816,-34.57235617526449,9.847564801785566,15.4101924176991,Mixed,2026-05-15T18:56:48+00:00
345988,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.063739188499277,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.82946469499587,Failed Baselines,2026-05-15T18:56:48+00:00
345987,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T18:56:48+00:00
345986,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T18:56:48+00:00
345985,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-6.320847708230659,-50.74076868528071,-0.924947145877375,11.175012284344433,10.738168240760192,18.042175090338176,62.46209606738823,12.646274527984891,Beat Baselines,2026-05-15T18:56:48+00:00
345984,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T18:56:48+00:00
345983,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T18:56:48+00:00
345982,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T18:56:48+00:00
345981,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-6.320847708230659,-37.872917415973205,-83.68632707774799,-84.23264217551107,-84.66948621909532,-77.36547936951733,-45.813409661774784,0.0,Failed Baselines,2026-05-15T18:56:48+00:00
345980,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.28976666158304076,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.39656041616495,-83.68632707774799,Failed Baselines,2026-05-15T18:56:48+00:00
345979,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T18:56:48+00:00
345978,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T18:56:48+00:00
345977,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-1.5949014626368774,-2.054950576962944,4.731104118487061,-0.3323982219331112,-0.6647964438662224,Mixed,2026-05-15T18:56:48+00:00
345976,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.037613488975353,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.5521301007682444,-1.5897435897435974,Failed Baselines,2026-05-15T18:56:48+00:00
345975,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.41238897554550236,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.177354614198095,-1.5897435897435974,Failed Baselines,2026-05-15T18:56:48+00:00
345974,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2146326675089627,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.3751109222346347,-1.5897435897435974,Failed Baselines,2026-05-15T18:56:48+00:00
345973,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-12.1281053457299,-12.47161400928347,-6.120216930552614,-11.183719270972786,-11.516117492905897,Failed Baselines,2026-05-15T18:56:48+00:00
345972,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.037613488975353,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.40345114980792,-12.441064638783272,Failed Baselines,2026-05-15T18:56:48+00:00
345971,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.41238897554550236,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.02867566323777,-12.441064638783272,Failed Baselines,2026-05-15T18:56:48+00:00
345970,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2146326675089627,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.226431971274309,-12.441064638783272,Failed Baselines,2026-05-15T18:56:48+00:00
345969,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-6.320847708230659,-1.2573453678104862,-0.924947145877375,-17.939627791801648,-18.19907039091867,-12.720074806183636,-17.783577146603808,-18.11597536853692,Failed Baselines,2026-05-15T18:56:48+00:00
345968,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.037613488975353,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.00330902543894,-19.040922514414294,Failed Baselines,2026-05-15T18:56:48+00:00
345967,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.41238897554550236,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.62853353886879,-19.040922514414294,Failed Baselines,2026-05-15T18:56:48+00:00
345966,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2146326675089627,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.826289846905333,-19.040922514414294,Failed Baselines,2026-05-15T18:56:48+00:00
345965,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.2146326675089627,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.17699461135667338,-0.3916272788656361,Failed Baselines,2026-05-15T18:56:48+00:00
345964,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.41238897554550236,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.21125527608139572,-0.6236442516268981,Failed Baselines,2026-05-15T18:56:48+00:00
345963,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2146326675089627,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.40901158411793537,-0.6236442516268981,Failed Baselines,2026-05-15T18:56:48+00:00
345962,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.41238897554550236,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.6004401939345871,-1.0128291694800895,Failed Baselines,2026-05-15T18:56:48+00:00
345961,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-6.320847708230659,-50.74076868528071,-56.30339630119425,28.475371899317125,28.84721731179276,35.60020558643689,80.02012656348694,85.58275417940048,Beat Baselines,2026-05-15T18:56:48+00:00
345960,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.41238897554550236,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.839998473294877,-5.252387448840379,Failed Baselines,2026-05-15T18:56:48+00:00
345959,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2146326675089627,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.037754781331416,-5.252387448840379,Failed Baselines,2026-05-15T18:56:48+00:00
345958,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T18:56:48+00:00
345957,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T18:56:48+00:00
345956,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.037613488975353,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.3364580842859555,-6.3740715732613085,Failed Baselines,2026-05-15T18:56:48+00:00
345955,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.037613488975353,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.3017132720556175,2.2640997830802645,Beat Baselines,2026-05-15T18:56:48+00:00
345954,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.037613488975353,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.688363830039475,1.6507503410641222,Beat Baselines,2026-05-15T18:56:48+00:00
