id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
117395,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-1.145816983205139,-13.37630942788074,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.02580017851103,-77.79530773383543,Failed Baselines,2026-05-12T10:44:01+00:00
117394,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.9303028637388078,-10.213035043736667,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.24131429797737,-80.9585821179795,Failed Baselines,2026-05-12T10:44:01+00:00
117393,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.49896831841174105,-2.0492454328832457,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.67264884330443,-89.12237172883293,Failed Baselines,2026-05-12T10:44:01+00:00
117392,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.33528415216386,-74.332142619986,2.9788586614975965,13.339238301634616,12.728679013702383,25.493523295530906,88.49038176335304,11.17938048186945,Beat Baselines,2026-05-12T10:44:01+00:00
117391,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T10:44:01+00:00
117390,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T10:44:01+00:00
117389,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T10:44:01+00:00
117388,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.33528415216386,2.464244493322887,2.9788586614975965,-9.609470309319656,-10.15284973930527,2.3262751431548434,-11.473253502331904,-11.987867670506613,Mixed,2026-05-12T10:44:01+00:00
117387,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.9705290566931035,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.038479952315914,-9.009009009009016,Failed Baselines,2026-05-12T10:44:01+00:00
117386,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.021760417800020804,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.987248591208996,-9.009009009009016,Failed Baselines,2026-05-12T10:44:01+00:00
117385,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-12T10:44:01+00:00
117384,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.33528415216386,2.464244493322887,2.9788586614975965,-11.85589310979892,-12.496630539816966,-0.3942466666033937,-14.19377531209014,-14.70838948026485,Failed Baselines,2026-05-12T10:44:01+00:00
117383,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.9705290566931035,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.75900176207415,-11.729530818767254,Failed Baselines,2026-05-12T10:44:01+00:00
117382,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.021760417800020804,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.707770400967233,-11.729530818767254,Failed Baselines,2026-05-12T10:44:01+00:00
117381,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-12T10:44:01+00:00
117380,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.33528415216386,2.464244493322887,2.9788586614975965,-11.678136782266556,-12.30269048344349,0.0,-13.799528645486747,-14.314142813661457,Mixed,2026-05-12T10:44:01+00:00
117379,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.9705290566931035,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.364755095470755,-11.33528415216386,Failed Baselines,2026-05-12T10:44:01+00:00
117378,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.021760417800020804,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.313523734363839,-11.33528415216386,Failed Baselines,2026-05-12T10:44:01+00:00
117377,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-12T10:44:01+00:00
117376,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.33528415216386,2.464244493322887,2.9788586614975965,1.0172397999718363,0.6270830664813598,12.851771544158229,-0.9477571013285169,-1.4623712695032265,Mixed,2026-05-12T10:44:01+00:00
117375,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.9705290566931035,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.4870164486874735,1.51648739199437,Beat Baselines,2026-05-12T10:44:01+00:00
117374,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.021760417800020804,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5382478097943908,1.51648739199437,Beat Baselines,2026-05-12T10:44:01+00:00
117373,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-12T10:44:01+00:00
117372,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.33528415216386,-74.332142619986,-56.30339630119425,-41.39245147551768,-41.78260820900816,-29.55791973133129,33.438938736490854,15.4101924176991,Mixed,2026-05-12T10:44:01+00:00
117371,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-13.37630942788074,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-27.516894455614406,Failed Baselines,2026-05-12T10:44:01+00:00
117370,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-10.213035043736667,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-30.68016883975848,Failed Baselines,2026-05-12T10:44:01+00:00
117369,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.0492454328832457,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-38.8439584506119,Failed Baselines,2026-05-12T10:44:01+00:00
117368,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.33528415216386,-74.332142619986,2.9788586614975965,11.175012284344433,10.738168240760192,23.056611534271376,86.05347000209352,8.742468720609919,Beat Baselines,2026-05-12T10:44:01+00:00
117367,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T10:44:01+00:00
117366,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T10:44:01+00:00
117365,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T10:44:01+00:00
117364,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.33528415216386,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-72.35104292558412,-27.382930776553742,0.0,Failed Baselines,2026-05-12T10:44:01+00:00
117363,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-1.145816983205139,-20.36480686695279,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.54051009454285,-63.3215202107952,Failed Baselines,2026-05-12T10:44:01+00:00
117362,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.9303028637388078,-28.294728489820464,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.75602421400919,-55.391598587927525,Failed Baselines,2026-05-12T10:44:01+00:00
117361,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.49896831841174105,-7.929921622867675,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.18735875933625,-75.75640545488031,Failed Baselines,2026-05-12T10:44:01+00:00
117360,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.33528415216386,2.464244493322887,2.9788586614975965,-1.5949014626368774,-2.054950576962944,9.745540562420263,-4.053988083066484,-4.5686022512411935,Mixed,2026-05-12T10:44:01+00:00
117359,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.9705290566931035,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.6192145330504939,-1.5897435897435974,Failed Baselines,2026-05-12T10:44:01+00:00
117358,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.021760417800020804,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5679831719435766,-1.5897435897435974,Failed Baselines,2026-05-12T10:44:01+00:00
117357,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-12T10:44:01+00:00
117356,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.33528415216386,2.464244493322887,2.9788586614975965,-12.1281053457299,-12.47161400928347,-1.1057804866194125,-14.90530913210616,-15.41992330028087,Failed Baselines,2026-05-12T10:44:01+00:00
117355,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.9705290566931035,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.470535582090168,-12.441064638783272,Failed Baselines,2026-05-12T10:44:01+00:00
117354,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.021760417800020804,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.419304220983252,-12.441064638783272,Failed Baselines,2026-05-12T10:44:01+00:00
117353,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-12T10:44:01+00:00
117352,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.33528415216386,2.464244493322887,2.9788586614975965,-17.939627791801648,-18.19907039091867,-7.7056383622504345,-21.50516700773718,-22.01978117591189,Failed Baselines,2026-05-12T10:44:01+00:00
117351,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.9705290566931035,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.07039345772119,-19.040922514414294,Failed Baselines,2026-05-12T10:44:01+00:00
117350,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.021760417800020804,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.019162096614274,-19.040922514414294,Failed Baselines,2026-05-12T10:44:01+00:00
117349,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-12T10:44:01+00:00
117348,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-12T10:44:01+00:00
117347,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.021760417800020804,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6018838338268773,-0.6236442516268981,Failed Baselines,2026-05-12T10:44:01+00:00
117346,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-12T10:44:01+00:00
117345,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.021760417800020804,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.9910687516800687,-1.0128291694800895,Failed Baselines,2026-05-12T10:44:01+00:00
117344,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.33528415216386,-74.332142619986,-56.30339630119425,28.475371899317125,28.84721731179276,40.61464203037009,103.61150049819224,85.58275417940048,Beat Baselines,2026-05-12T10:44:01+00:00
117343,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.021760417800020804,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.230627031040358,-5.252387448840379,Failed Baselines,2026-05-12T10:44:01+00:00
117342,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-12T10:44:01+00:00
117341,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-28.294728489820464,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-33.0895197202034,Failed Baselines,2026-05-12T10:44:01+00:00
117340,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-7.929921622867675,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.45432658715619,Failed Baselines,2026-05-12T10:44:01+00:00
117339,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.9705290566931035,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.403542516568205,-6.3740715732613085,Failed Baselines,2026-05-12T10:44:01+00:00
117338,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.9705290566931035,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.234628839773368,2.2640997830802645,Beat Baselines,2026-05-12T10:44:01+00:00
117337,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.9705290566931035,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.6212793977572257,1.6507503410641222,Beat Baselines,2026-05-12T10:44:01+00:00
