id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
3244,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.098490865766491,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.794713017728654,Failed Baselines,2026-05-10T20:39:11+00:00
3243,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-9.009009009009016,12.939783262737281,-1.5897435897435974,11.175012284344433,10.738168240760192,20.73033639111653,-1.2184558806297652,13.311070971851112,Mixed,2026-05-10T20:39:11+00:00
3242,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-10T20:39:11+00:00
3241,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-10T20:39:11+00:00
3240,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-10T20:39:11+00:00
3239,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-9.009009009009016,-78.55515796007344,-83.68632707774799,-84.23264217551107,-84.66948621909532,-74.67731806873897,-5.1311691176745455,0.0,Failed Baselines,2026-05-10T20:39:11+00:00
3238,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.03680909791714537,-83.68632707774799,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.72313617566513,0.0,Failed Baselines,2026-05-10T20:39:11+00:00
3237,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.08840430234271501,-72.53528764388592,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.7747313800907,-11.151039433862067,Failed Baselines,2026-05-10T20:39:11+00:00
3236,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.014714537963511631,-72.53528764388592,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.7010416157115,-11.151039433862067,Failed Baselines,2026-05-10T20:39:11+00:00
3235,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-1.5949014626368774,-2.054950576962944,7.419265419265419,7.419265419265419,0.0,Beat Baselines,2026-05-10T20:39:11+00:00
3234,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.10676916506513479,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.6965127548087322,-1.5897435897435974,Failed Baselines,2026-05-10T20:39:11+00:00
3233,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.019233445237010205,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.6089770349806076,-1.5897435897435974,Failed Baselines,2026-05-10T20:39:11+00:00
3232,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-10T20:39:11+00:00
3231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-12.1281053457299,-12.47161400928347,-3.432055629774256,-3.432055629774256,-10.851321049039676,Failed Baselines,2026-05-10T20:39:11+00:00
3230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.10676916506513479,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.547833803848407,-12.441064638783272,Failed Baselines,2026-05-10T20:39:11+00:00
3229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.019233445237010205,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.460298084020282,-12.441064638783272,Failed Baselines,2026-05-10T20:39:11+00:00
3228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-10T20:39:11+00:00
3227,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-17.939627791801648,-18.19907039091867,-10.031913505405278,-10.031913505405278,-17.451178924670696,Failed Baselines,2026-05-10T20:39:11+00:00
3226,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.10676916506513479,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.14769167947943,-19.040922514414294,Failed Baselines,2026-05-10T20:39:11+00:00
3225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.019233445237010205,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.060155959651304,-19.040922514414294,Failed Baselines,2026-05-10T20:39:11+00:00
3224,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-10T20:39:11+00:00
3223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-10T20:39:11+00:00
3222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.019233445237010205,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6428776968639083,-0.6236442516268981,Failed Baselines,2026-05-10T20:39:11+00:00
3221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-10T20:39:11+00:00
3220,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,0.019233445237010205,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-1.0320626147170997,-1.0128291694800895,Failed Baselines,2026-05-10T20:39:11+00:00
3219,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-9.009009009009016,12.939783262737281,-40.89320388349515,28.475371899317125,28.84721731179276,38.28836688721525,16.339574615468955,70.17256176170139,Beat Baselines,2026-05-10T20:39:11+00:00
3218,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.019233445237010205,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.2716208940773885,-5.252387448840379,Failed Baselines,2026-05-10T20:39:11+00:00
3217,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-10T20:39:11+00:00
3216,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-72.53528764388592,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,11.15103943386206,Failed Baselines,2026-05-10T20:39:11+00:00
3215,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-72.53528764388592,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,11.15103943386206,Failed Baselines,2026-05-10T20:39:11+00:00
3214,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,0.10676916506513479,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-6.480840738326443,-6.3740715732613085,Failed Baselines,2026-05-10T20:39:11+00:00
3213,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,0.10676916506513479,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.1573306180151297,2.2640997830802645,Beat Baselines,2026-05-10T20:39:11+00:00
3212,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,0.10676916506513479,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,1.5439811759989874,1.6507503410641222,Beat Baselines,2026-05-10T20:39:11+00:00
