id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
374601,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T23:13:59+00:00
374600,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T23:13:59+00:00
374599,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-15T23:13:59+00:00
374598,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-9.609470309319656,-10.15284973930527,-0.94123496919965,-6.410786937409229,-6.92712734483874,Failed Baselines,2026-05-15T23:13:59+00:00
374597,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.0578012844729923,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.951207724536024,-9.009009009009016,Failed Baselines,2026-05-15T23:13:59+00:00
374596,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.16243582267415624,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.84657318633486,-9.009009009009016,Failed Baselines,2026-05-15T23:13:59+00:00
374595,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.09723956145602508,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.911769447552992,-9.009009009009016,Failed Baselines,2026-05-15T23:13:59+00:00
374594,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-11.85589310979892,-12.496630539816966,-3.661756778957887,-9.131308747167466,-9.647649154596976,Failed Baselines,2026-05-15T23:13:59+00:00
374593,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.0578012844729923,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.671729534294261,-11.729530818767254,Failed Baselines,2026-05-15T23:13:59+00:00
374592,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.16243582267415624,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.567094996093097,-11.729530818767254,Failed Baselines,2026-05-15T23:13:59+00:00
374591,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.09723956145602508,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.632291257311229,-11.729530818767254,Failed Baselines,2026-05-15T23:13:59+00:00
374590,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-11.678136782266556,-12.30269048344349,-3.2675101123544934,-8.737062080564073,-9.253402487993583,Failed Baselines,2026-05-15T23:13:59+00:00
374589,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.0578012844729923,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.277482867690868,-11.33528415216386,Failed Baselines,2026-05-15T23:13:59+00:00
374588,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.16243582267415624,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.172848329489703,-11.33528415216386,Failed Baselines,2026-05-15T23:13:59+00:00
374587,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.09723956145602508,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.238044590707835,-11.33528415216386,Failed Baselines,2026-05-15T23:13:59+00:00
374586,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-8.067774039809366,-2.5982220715997872,-2.081881664170276,1.0172397999718363,0.6270830664813598,9.584261431803736,4.114709463594157,3.598369056164646,Beat Baselines,2026-05-15T23:13:59+00:00
374585,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.0578012844729923,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.5742886764673623,1.51648739199437,Beat Baselines,2026-05-15T23:13:59+00:00
374584,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.16243582267415624,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6789232146685262,1.51648739199437,Beat Baselines,2026-05-15T23:13:59+00:00
374583,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.09723956145602508,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.613726953450395,1.51648739199437,Beat Baselines,2026-05-15T23:13:59+00:00
374582,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-8.067774039809366,-50.118063754427396,-52.37497285515511,-41.39245147551768,-41.78260820900816,-32.82542984368578,9.22485987093225,11.48176897165996,Mixed,2026-05-15T23:13:59+00:00
374581,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.962206332992834,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.93099755050231,Failed Baselines,2026-05-15T23:13:59+00:00
374580,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T23:13:59+00:00
374579,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-15T23:13:59+00:00
374578,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-8.067774039809366,-50.118063754427396,-2.081881664170276,11.175012284344433,10.738168240760192,19.789101421916882,61.839391136534914,13.803209046277793,Beat Baselines,2026-05-15T23:13:59+00:00
374577,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T23:13:59+00:00
374576,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T23:13:59+00:00
374575,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-15T23:13:59+00:00
374574,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-8.067774039809366,-34.61048548011223,-84.97280567256745,-84.23264217551107,-84.66948621909532,-75.61855303793863,-49.07584159763576,1.2864785948194566,Failed Baselines,2026-05-15T23:13:59+00:00
374573,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.07698229407235857,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60934478367562,-83.68632707774799,Failed Baselines,2026-05-15T23:13:59+00:00
374572,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T23:13:59+00:00
374571,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-15T23:13:59+00:00
374570,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-1.5949014626368774,-2.054950576962944,6.478030450065769,1.0084784818561898,0.4921380744266788,Beat Baselines,2026-05-15T23:13:59+00:00
374569,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.0578012844729923,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.5319423052706052,-1.5897435897435974,Failed Baselines,2026-05-15T23:13:59+00:00
374568,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.16243582267415624,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4273077670694412,-1.5897435897435974,Failed Baselines,2026-05-15T23:13:59+00:00
374567,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.09723956145602508,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4925040282875723,-1.5897435897435974,Failed Baselines,2026-05-15T23:13:59+00:00
374566,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-12.1281053457299,-12.47161400928347,-4.373290598973906,-9.842842567183485,-10.359182974612995,Failed Baselines,2026-05-15T23:13:59+00:00
374565,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.0578012844729923,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.38326335431028,-12.441064638783272,Failed Baselines,2026-05-15T23:13:59+00:00
374564,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.16243582267415624,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.278628816109116,-12.441064638783272,Failed Baselines,2026-05-15T23:13:59+00:00
374563,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.09723956145602508,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.343825077327248,-12.441064638783272,Failed Baselines,2026-05-15T23:13:59+00:00
374562,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-8.067774039809366,-2.5982220715997872,-2.081881664170276,-17.939627791801648,-18.19907039091867,-10.973148474604928,-16.442700442814505,-16.95904085024402,Failed Baselines,2026-05-15T23:13:59+00:00
374561,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.0578012844729923,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.983121229941304,-19.040922514414294,Failed Baselines,2026-05-15T23:13:59+00:00
374560,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.16243582267415624,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.87848669174014,-19.040922514414294,Failed Baselines,2026-05-15T23:13:59+00:00
374559,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.09723956145602508,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.94368295295827,-19.040922514414294,Failed Baselines,2026-05-15T23:13:59+00:00
374558,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.09723956145602508,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.294387717409611,-0.3916272788656361,Failed Baselines,2026-05-15T23:13:59+00:00
374557,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.16243582267415624,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.46120842895274183,-0.6236442516268981,Failed Baselines,2026-05-15T23:13:59+00:00
374556,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.09723956145602508,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.526404690170873,-0.6236442516268981,Failed Baselines,2026-05-15T23:13:59+00:00
374555,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.16243582267415624,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.8503933468059333,-1.0128291694800895,Failed Baselines,2026-05-15T23:13:59+00:00
374554,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-8.067774039809366,-50.118063754427396,-52.37497285515511,28.475371899317125,28.84721731179276,37.3471319180156,79.39742163263364,81.65433073336135,Beat Baselines,2026-05-15T23:13:59+00:00
374553,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.16243582267415624,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.089951626166222,-5.252387448840379,Failed Baselines,2026-05-15T23:13:59+00:00
374552,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.09723956145602508,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.155147887384354,-5.252387448840379,Failed Baselines,2026-05-15T23:13:59+00:00
374551,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T23:13:59+00:00
374550,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-15T23:13:59+00:00
374549,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.0578012844729923,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.316270288788316,-6.3740715732613085,Failed Baselines,2026-05-15T23:13:59+00:00
374548,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.0578012844729923,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.3219010675532568,2.2640997830802645,Beat Baselines,2026-05-15T23:13:59+00:00
374547,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.0578012844729923,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.7085516255371145,1.6507503410641222,Beat Baselines,2026-05-15T23:13:59+00:00
