id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
122093,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.2550521165709427,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.78587039784335,-19.040922514414294,Failed Baselines,2026-05-12T15:47:03+00:00
122092,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.6236442516268981,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.417278262787395,-19.040922514414294,Failed Baselines,2026-05-12T15:47:03+00:00
122091,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.25461489497136114,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.786307619442933,-19.040922514414294,Failed Baselines,2026-05-12T15:47:03+00:00
122090,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.25461489497136114,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.13701238389427495,-0.3916272788656361,Failed Baselines,2026-05-12T15:47:03+00:00
122089,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.6236442516268981,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,0.0,-0.6236442516268981,Mixed,2026-05-12T15:47:03+00:00
122088,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.25461489497136114,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.36902935665553693,-0.6236442516268981,Failed Baselines,2026-05-12T15:47:03+00:00
122087,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.6236442516268981,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.3891849178531914,-1.0128291694800895,Failed Baselines,2026-05-12T15:47:03+00:00
122086,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-10.172146580586439,-74.332142619986,-56.30339630119425,28.475371899317125,28.84721731179276,39.45150445879267,103.61150049819224,85.58275417940048,Beat Baselines,2026-05-12T15:47:03+00:00
122085,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.6236442516268981,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.628743197213481,-5.252387448840379,Failed Baselines,2026-05-12T15:47:03+00:00
122084,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.25461489497136114,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.997772553869018,-5.252387448840379,Failed Baselines,2026-05-12T15:47:03+00:00
122083,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-28.294728489820464,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-33.0895197202034,Failed Baselines,2026-05-12T15:47:03+00:00
122082,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-7.929921622867675,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-53.45432658715619,Failed Baselines,2026-05-12T15:47:03+00:00
122081,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.2550521165709427,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.119019456690365,-6.3740715732613085,Failed Baselines,2026-05-12T15:47:03+00:00
122080,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.2550521165709427,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.5191518996512072,2.2640997830802645,Beat Baselines,2026-05-12T15:47:03+00:00
122079,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.2550521165709427,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.905802457635065,1.6507503410641222,Beat Baselines,2026-05-12T15:47:03+00:00
