id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
134258,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-1.145816983205139,-3.793090603243937,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.02580017851103,-87.37852655847223,Failed Baselines,2026-05-12T20:51:22+00:00
134257,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.54455884196285,-5.191348512829908,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.62705831975332,-85.98026864888627,Failed Baselines,2026-05-12T20:51:22+00:00
134256,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.17017530832931227,-1.1427339370418288,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.00144185338686,-90.02888322467435,Failed Baselines,2026-05-12T20:51:22+00:00
134255,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.33528415216386,-71.7430441898527,1.8587734294322256,13.339238301634616,12.728679013702383,25.493523295530906,85.90128333321974,12.29946571393482,Beat Baselines,2026-05-12T20:51:22+00:00
134254,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T20:51:22+00:00
134253,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T20:51:22+00:00
134252,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T20:51:22+00:00
134251,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.33528415216386,1.7577872560423868,1.8587734294322256,-9.609470309319656,-10.15284973930527,2.3262751431548434,-10.766796265051404,-10.867782438441242,Mixed,2026-05-12T20:51:22+00:00
134250,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.2812016788159797,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.727807330193037,-9.009009009009016,Failed Baselines,2026-05-12T20:51:22+00:00
134249,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.6236442516268981,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.385364757382119,-9.009009009009016,Failed Baselines,2026-05-12T20:51:22+00:00
134248,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2617230098146184,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.747285999194398,-9.009009009009016,Failed Baselines,2026-05-12T20:51:22+00:00
134247,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.33528415216386,1.7577872560423868,1.8587734294322256,-11.85589310979892,-12.496630539816966,-0.3942466666033937,-13.48731807480964,-13.58830424819948,Failed Baselines,2026-05-12T20:51:22+00:00
134246,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.2812016788159797,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.448329139951273,-11.729530818767254,Failed Baselines,2026-05-12T20:51:22+00:00
134245,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.6236442516268981,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.105886567140356,-11.729530818767254,Failed Baselines,2026-05-12T20:51:22+00:00
134244,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2617230098146184,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.467807808952635,-11.729530818767254,Failed Baselines,2026-05-12T20:51:22+00:00
134243,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.33528415216386,1.7577872560423868,1.8587734294322256,-11.678136782266556,-12.30269048344349,0.0,-13.093071408206246,-13.194057581596086,Mixed,2026-05-12T20:51:22+00:00
134242,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.2812016788159797,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.05408247334788,-11.33528415216386,Failed Baselines,2026-05-12T20:51:22+00:00
134241,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.6236442516268981,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.711639900536962,-11.33528415216386,Failed Baselines,2026-05-12T20:51:22+00:00
134240,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2617230098146184,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.073561142349241,-11.33528415216386,Failed Baselines,2026-05-12T20:51:22+00:00
134239,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-11.33528415216386,1.7577872560423868,1.8587734294322256,1.0172397999718363,0.6270830664813598,12.851771544158229,-0.24129986404801684,-0.3422860374378556,Mixed,2026-05-12T20:51:22+00:00
134238,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.2812016788159797,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.7976890708103497,1.51648739199437,Beat Baselines,2026-05-12T20:51:22+00:00
134237,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.6236442516268981,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.140131643621268,1.51648739199437,Beat Baselines,2026-05-12T20:51:22+00:00
134236,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2617230098146184,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7782104018089884,1.51648739199437,Beat Baselines,2026-05-12T20:51:22+00:00
134235,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-11.33528415216386,-71.7430441898527,-59.70056497175141,-41.39245147551768,-41.78260820900816,-29.55791973133129,30.84984030635755,18.807361088256265,Mixed,2026-05-12T20:51:22+00:00
134234,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.793090603243937,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.10011328025121,Failed Baselines,2026-05-12T20:51:22+00:00
134233,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-5.191348512829908,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-35.70185537066524,Failed Baselines,2026-05-12T20:51:22+00:00
134232,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-1.1427339370418288,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-39.75046994645332,Failed Baselines,2026-05-12T20:51:22+00:00
134231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-11.33528415216386,-71.7430441898527,1.8587734294322256,11.175012284344433,10.738168240760192,23.056611534271376,83.46437157196021,9.86255395267529,Beat Baselines,2026-05-12T20:51:22+00:00
134230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T20:51:22+00:00
134229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T20:51:22+00:00
134228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T20:51:22+00:00
134227,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-11.33528415216386,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-72.35104292558412,-27.382930776553742,0.0,Failed Baselines,2026-05-12T20:51:22+00:00
134226,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-1.145816983205139,-20.36480686695279,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.54051009454285,-63.3215202107952,Failed Baselines,2026-05-12T20:51:22+00:00
134225,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.54455884196285,-40.72961373390558,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.14176823578514,-42.95671334384241,Failed Baselines,2026-05-12T20:51:22+00:00
134224,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.17017530832931227,-15.85984324573535,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.51615176941868,-67.82648383201264,Failed Baselines,2026-05-12T20:51:22+00:00
134223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-11.33528415216386,1.7577872560423868,1.8587734294322256,-1.5949014626368774,-2.054950576962944,9.745540562420263,-3.3475308457859843,-3.448517019175823,Mixed,2026-05-12T20:51:22+00:00
134222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.2812016788159797,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.30854191092761774,-1.5897435897435974,Failed Baselines,2026-05-12T20:51:22+00:00
134221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.6236442516268981,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.9660993381166993,-1.5897435897435974,Failed Baselines,2026-05-12T20:51:22+00:00
134220,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2617230098146184,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.328020579928979,-1.5897435897435974,Failed Baselines,2026-05-12T20:51:22+00:00
134219,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-11.33528415216386,1.7577872560423868,1.8587734294322256,-12.1281053457299,-12.47161400928347,-1.1057804866194125,-14.198851894825658,-14.299838068215498,Failed Baselines,2026-05-12T20:51:22+00:00
134218,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.2812016788159797,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.159862959967292,-12.441064638783272,Failed Baselines,2026-05-12T20:51:22+00:00
134217,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.6236442516268981,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.817420387156375,-12.441064638783272,Failed Baselines,2026-05-12T20:51:22+00:00
134216,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2617230098146184,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.179341628968654,-12.441064638783272,Failed Baselines,2026-05-12T20:51:22+00:00
134215,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-11.33528415216386,1.7577872560423868,1.8587734294322256,-17.939627791801648,-18.19907039091867,-7.7056383622504345,-20.798709770456682,-20.89969594384652,Failed Baselines,2026-05-12T20:51:22+00:00
134214,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.2812016788159797,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.759720835598316,-19.040922514414294,Failed Baselines,2026-05-12T20:51:22+00:00
134213,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.6236442516268981,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.417278262787395,-19.040922514414294,Failed Baselines,2026-05-12T20:51:22+00:00
134212,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2617230098146184,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.779199504599674,-19.040922514414294,Failed Baselines,2026-05-12T20:51:22+00:00
134211,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.2617230098146184,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.1299042690510177,-0.3916272788656361,Failed Baselines,2026-05-12T20:51:22+00:00
134210,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.6236442516268981,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,0.0,-0.6236442516268981,Mixed,2026-05-12T20:51:22+00:00
134209,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2617230098146184,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.3619212418122797,-0.6236442516268981,Failed Baselines,2026-05-12T20:51:22+00:00
134208,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.6236442516268981,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.3891849178531914,-1.0128291694800895,Failed Baselines,2026-05-12T20:51:22+00:00
134207,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-11.33528415216386,-71.7430441898527,-59.70056497175141,28.475371899317125,28.84721731179276,40.61464203037009,101.02240206805894,88.97992284995765,Beat Baselines,2026-05-12T20:51:22+00:00
134206,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.6236442516268981,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.628743197213481,-5.252387448840379,Failed Baselines,2026-05-12T20:51:22+00:00
134205,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2617230098146184,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.99066443902576,-5.252387448840379,Failed Baselines,2026-05-12T20:51:22+00:00
134204,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-40.72961373390558,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-20.654634476118282,Failed Baselines,2026-05-12T20:51:22+00:00
134203,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-15.85984324573535,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-45.524404964288514,Failed Baselines,2026-05-12T20:51:22+00:00
134202,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.2812016788159797,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.092869894445329,-6.3740715732613085,Failed Baselines,2026-05-12T20:51:22+00:00
134201,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.2812016788159797,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.545301461896244,2.2640997830802645,Beat Baselines,2026-05-12T20:51:22+00:00
134200,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.2812016788159797,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.931952019880102,1.6507503410641222,Beat Baselines,2026-05-12T20:51:22+00:00
