id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
734813,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-17T23:13:41+00:00
734812,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-17T23:13:41+00:00
734811,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-17T23:13:41+00:00
734810,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-8.166363084395877,-22.187204538291837,-1.5897435897435974,13.339238301634616,12.728679013702383,22.324602227762924,36.345443681658885,15.747982733110643,Beat Baselines,2026-05-17T23:13:41+00:00
734809,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T23:13:41+00:00
734808,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T23:13:41+00:00
734807,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T23:13:41+00:00
734806,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-9.609470309319656,-10.15284973930527,-0.842645924613139,-6.434989270412061,-7.419265419265419,Failed Baselines,2026-05-17T23:13:41+00:00
734805,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.12480931909583104,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.884199689913185,-9.009009009009016,Failed Baselines,2026-05-17T23:13:41+00:00
734804,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-17T23:13:41+00:00
734803,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-17T23:13:41+00:00
734802,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-11.85589310979892,-12.496630539816966,-3.563167734371376,-9.155511080170298,-10.139787229023657,Failed Baselines,2026-05-17T23:13:41+00:00
734801,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.12480931909583104,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.604721499671422,-11.729530818767254,Failed Baselines,2026-05-17T23:13:41+00:00
734800,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-17T23:13:41+00:00
734799,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-17T23:13:41+00:00
734798,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-11.678136782266556,-12.30269048344349,-3.1689210677679824,-8.761264413566904,-9.745540562420263,Failed Baselines,2026-05-17T23:13:41+00:00
734797,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.12480931909583104,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.210474833068028,-11.33528415216386,Failed Baselines,2026-05-17T23:13:41+00:00
734796,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-17T23:13:41+00:00
734795,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-17T23:13:41+00:00
734794,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,1.0172397999718363,0.6270830664813598,9.682850476390247,4.090507130591325,3.1062309817379674,Beat Baselines,2026-05-17T23:13:41+00:00
734793,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.12480931909583104,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.641296711090201,1.51648739199437,Beat Baselines,2026-05-17T23:13:41+00:00
734792,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-17T23:13:41+00:00
734791,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-17T23:13:41+00:00
734790,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-8.166363084395877,-22.187204538291837,-52.37497285515511,-41.39245147551768,-41.78260820900816,-32.72684079909927,-18.70599934520331,11.48176897165996,Failed Baselines,2026-05-17T23:13:41+00:00
734789,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-17T23:13:41+00:00
734788,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-17T23:13:41+00:00
734787,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-17T23:13:41+00:00
734786,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-8.166363084395877,-22.187204538291837,-1.5897435897435974,11.175012284344433,10.738168240760192,19.887690466503393,33.908531920399355,13.311070971851112,Beat Baselines,2026-05-17T23:13:41+00:00
734785,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-17T23:13:41+00:00
734784,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-17T23:13:41+00:00
734783,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-17T23:13:41+00:00
734782,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-8.166363084395877,-39.53953953953954,-80.2212952746643,-84.23264217551107,-84.66948621909532,-75.5199639933521,-44.14678753820845,-3.46503180308369,Failed Baselines,2026-05-17T23:13:41+00:00
734781,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-17T23:13:41+00:00
734780,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-17T23:13:41+00:00
734779,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.68632707774799,Failed Baselines,2026-05-17T23:13:41+00:00
734778,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-1.5949014626368774,-2.054950576962944,6.57661949465228,0.984276148853358,0.0,Beat Baselines,2026-05-17T23:13:41+00:00
734777,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.12480931909583104,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.4649342706477664,-1.5897435897435974,Failed Baselines,2026-05-17T23:13:41+00:00
734776,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-17T23:13:41+00:00
734775,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-17T23:13:41+00:00
734774,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-12.1281053457299,-12.47161400928347,-4.274701554387395,-9.867044900186317,-10.851321049039676,Failed Baselines,2026-05-17T23:13:41+00:00
734773,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.12480931909583104,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.316255319687441,-12.441064638783272,Failed Baselines,2026-05-17T23:13:41+00:00
734772,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-17T23:13:41+00:00
734771,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-17T23:13:41+00:00
734770,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-8.166363084395877,-2.5740197385969554,-1.5897435897435974,-17.939627791801648,-18.19907039091867,-10.874559430018417,-16.46690277581734,-17.451178924670696,Failed Baselines,2026-05-17T23:13:41+00:00
734769,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.12480931909583104,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.916113195318463,-19.040922514414294,Failed Baselines,2026-05-17T23:13:41+00:00
734768,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-17T23:13:41+00:00
734767,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,0.0,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.040922514414294,-19.040922514414294,Failed Baselines,2026-05-17T23:13:41+00:00
734766,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,0.0,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3916272788656361,-0.3916272788656361,Failed Baselines,2026-05-17T23:13:41+00:00
734765,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-17T23:13:41+00:00
734764,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,0.0,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.6236442516268981,-0.6236442516268981,Failed Baselines,2026-05-17T23:13:41+00:00
734763,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,0.0,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-1.0128291694800895,-1.0128291694800895,Failed Baselines,2026-05-17T23:13:41+00:00
734762,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-8.166363084395877,-22.187204538291837,-52.37497285515511,28.475371899317125,28.84721731179276,37.44572096260211,51.46656241649807,81.65433073336135,Beat Baselines,2026-05-17T23:13:41+00:00
734761,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-17T23:13:41+00:00
734760,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.252387448840379,-5.252387448840379,Failed Baselines,2026-05-17T23:13:41+00:00
734759,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-17T23:13:41+00:00
734758,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,0.0,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-61.38424821002386,Failed Baselines,2026-05-17T23:13:41+00:00
734757,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.12480931909583104,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-6.249262254165478,-6.3740715732613085,Failed Baselines,2026-05-17T23:13:41+00:00
734756,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.12480931909583104,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,2.3889091021760955,2.2640997830802645,Beat Baselines,2026-05-17T23:13:41+00:00
734755,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.12480931909583104,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,1.7755596601599533,1.6507503410641222,Beat Baselines,2026-05-17T23:13:41+00:00
734754,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,4h,-59.97613365155131,-0.18775752963369197,-0.11952997730231285,0.0,0.0,0.0,-59.788376121917615,-59.856603674248994,-59.97613365155131,-59.97613365155131,-59.97613365155131,Failed Baselines,2026-05-17T23:13:41+00:00
