id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
146160,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.0789354489587224,-1.2195121951219523,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.09268171275745,-89.95210496659422,Failed Baselines,2026-05-13T00:14:49+00:00
146159,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-8.19719347600389,-51.84371807967314,1.51648739199437,13.339238301634616,12.728679013702383,22.355432619370937,66.00195722304018,12.641751751372677,Beat Baselines,2026-05-13T00:14:49+00:00
146158,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T00:14:49+00:00
146157,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T00:14:49+00:00
146156,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T00:14:49+00:00
146155,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-8.19719347600389,0.2957701230584975,1.51648739199437,-9.609470309319656,-10.15284973930527,-0.8118155330051273,-9.304779132067514,-10.525496401003387,Failed Baselines,2026-05-13T00:14:49+00:00
146154,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.2035246077799266,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.80548440122909,-9.009009009009016,Failed Baselines,2026-05-13T00:14:49+00:00
146153,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.368811876530023,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.640197132478994,-9.009009009009016,Failed Baselines,2026-05-13T00:14:49+00:00
146152,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2266662681826126,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.782342740826405,-9.009009009009016,Failed Baselines,2026-05-13T00:14:49+00:00
146151,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-8.19719347600389,0.2957701230584975,1.51648739199437,-11.85589310979892,-12.496630539816966,-3.5323373427633644,-12.025300941825751,-13.246018210761623,Failed Baselines,2026-05-13T00:14:49+00:00
146150,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.2035246077799266,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.526006210987326,-11.729530818767254,Failed Baselines,2026-05-13T00:14:49+00:00
146149,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.368811876530023,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.36071894223723,-11.729530818767254,Failed Baselines,2026-05-13T00:14:49+00:00
146148,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2266662681826126,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.502864550584642,-11.729530818767254,Failed Baselines,2026-05-13T00:14:49+00:00
146147,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-8.19719347600389,0.2957701230584975,1.51648739199437,-11.678136782266556,-12.30269048344349,-3.1380906761599707,-11.631054275222358,-12.851771544158229,Failed Baselines,2026-05-13T00:14:49+00:00
146146,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.2035246077799266,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.131759544383932,-11.33528415216386,Failed Baselines,2026-05-13T00:14:49+00:00
146145,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.368811876530023,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.966472275633837,-11.33528415216386,Failed Baselines,2026-05-13T00:14:49+00:00
146144,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2266662681826126,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.108617883981248,-11.33528415216386,Failed Baselines,2026-05-13T00:14:49+00:00
146143,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-8.19719347600389,0.2957701230584975,1.51648739199437,1.0172397999718363,0.6270830664813598,9.71368086799826,1.2207172689358725,0.0,Beat Baselines,2026-05-13T00:14:49+00:00
146142,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.2035246077799266,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.7200119997742966,1.51648739199437,Beat Baselines,2026-05-13T00:14:49+00:00
146141,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.368811876530023,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.885299268524393,1.51648739199437,Beat Baselines,2026-05-13T00:14:49+00:00
146140,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2266662681826126,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7431536601769826,1.51648739199437,Beat Baselines,2026-05-13T00:14:49+00:00
146139,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-8.19719347600389,-51.84371807967314,-56.30339630119425,-41.39245147551768,-41.78260820900816,-32.69601040749126,10.950514196177991,15.4101924176991,Mixed,2026-05-13T00:14:49+00:00
146138,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T00:14:49+00:00
146137,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T00:14:49+00:00
146136,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-1.2195121951219523,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-39.6736916883732,Failed Baselines,2026-05-13T00:14:49+00:00
146135,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-8.19719347600389,-51.84371807967314,1.51648739199437,11.175012284344433,10.738168240760192,19.918520858111407,63.565045461780656,10.204839990113147,Beat Baselines,2026-05-13T00:14:49+00:00
146134,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T00:14:49+00:00
146133,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T00:14:49+00:00
146132,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T00:14:49+00:00
146131,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-8.19719347600389,-56.30339630119425,-80.30378406393365,-84.23264217551107,-84.66948621909532,-75.4891336017441,-27.382930776553742,-3.3825430138143417,Failed Baselines,2026-05-13T00:14:49+00:00
146130,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.8281573498964856,-40.72961373390558,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.8581697278515,-42.95671334384241,Failed Baselines,2026-05-13T00:14:49+00:00
146129,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.0789354489587224,-15.85984324573535,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60739162878927,-67.82648383201264,Failed Baselines,2026-05-13T00:14:49+00:00
146128,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.0789354489587224,-0.8879492600422867,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60739162878927,-82.7983778177057,Failed Baselines,2026-05-13T00:14:49+00:00
146127,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-8.19719347600389,0.2957701230584975,1.51648739199437,-1.5949014626368774,-2.054950576962944,6.607449886260292,-1.885513712802095,-3.1062309817379674,Mixed,2026-05-13T00:14:49+00:00
146126,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.2035246077799266,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.38621898196367077,-1.5897435897435974,Failed Baselines,2026-05-13T00:14:49+00:00
146125,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.368811876530023,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.2209317132135744,-1.5897435897435974,Failed Baselines,2026-05-13T00:14:49+00:00
146124,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.2266662681826126,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.3630773215609848,-1.5897435897435974,Failed Baselines,2026-05-13T00:14:49+00:00
146123,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-8.19719347600389,0.2957701230584975,1.51648739199437,-12.1281053457299,-12.47161400928347,-4.243871162779383,-12.73683476184177,-13.957552030777642,Failed Baselines,2026-05-13T00:14:49+00:00
146122,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.2035246077799266,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.237540031003345,-12.441064638783272,Failed Baselines,2026-05-13T00:14:49+00:00
146121,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.368811876530023,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.07225276225325,-12.441064638783272,Failed Baselines,2026-05-13T00:14:49+00:00
146120,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.2266662681826126,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.21439837060066,-12.441064638783272,Failed Baselines,2026-05-13T00:14:49+00:00
146119,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-8.19719347600389,0.2957701230584975,1.51648739199437,-17.939627791801648,-18.19907039091867,-10.843729038410405,-19.33669263747279,-20.557409906408665,Failed Baselines,2026-05-13T00:14:49+00:00
146118,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-1.2035246077799266,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-17.83739790663437,-19.040922514414294,Failed Baselines,2026-05-13T00:14:49+00:00
146117,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.368811876530023,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.67211063788427,-19.040922514414294,Failed Baselines,2026-05-13T00:14:49+00:00
146116,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.2266662681826126,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.814256246231682,-19.040922514414294,Failed Baselines,2026-05-13T00:14:49+00:00
146115,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.2266662681826126,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.1649610106830235,-0.3916272788656361,Failed Baselines,2026-05-13T00:14:49+00:00
146114,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.368811876530023,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.25483237509687506,-0.6236442516268981,Failed Baselines,2026-05-13T00:14:49+00:00
146113,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.2266662681826126,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.3969779834442855,-0.6236442516268981,Failed Baselines,2026-05-13T00:14:49+00:00
146112,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.368811876530023,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.6440172929500665,-1.0128291694800895,Failed Baselines,2026-05-13T00:14:49+00:00
146111,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-8.19719347600389,-51.84371807967314,-56.30339630119425,28.475371899317125,28.84721731179276,37.47655135421012,81.12307595787937,85.58275417940048,Beat Baselines,2026-05-13T00:14:49+00:00
146110,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.368811876530023,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-4.883575572310356,-5.252387448840379,Failed Baselines,2026-05-13T00:14:49+00:00
146109,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.2266662681826126,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.025721180657766,-5.252387448840379,Failed Baselines,2026-05-13T00:14:49+00:00
146108,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-15.85984324573535,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-45.524404964288514,Failed Baselines,2026-05-13T00:14:49+00:00
146107,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-0.8879492600422867,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-60.49629894998158,Failed Baselines,2026-05-13T00:14:49+00:00
146106,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-1.2035246077799266,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.170546965481382,-6.3740715732613085,Failed Baselines,2026-05-13T00:14:49+00:00
146105,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-1.2035246077799266,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.467624390860191,2.2640997830802645,Beat Baselines,2026-05-13T00:14:49+00:00
146104,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-1.2035246077799266,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.854274948844049,1.6507503410641222,Beat Baselines,2026-05-13T00:14:49+00:00
