id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
199606,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.07304601899196239,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.24466318070813,-86.54764228822113,Failed Baselines,2026-05-13T22:40:13+00:00
199605,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-86.54764228822113,Failed Baselines,2026-05-13T22:40:13+00:00
199604,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.04271678769756093,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.12890037401861,Failed Baselines,2026-05-13T22:40:13+00:00
199603,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-7.186710003611408,-51.84371807967314,-2.081881664170276,13.339238301634616,12.728679013702383,21.344949146978454,66.00195722304018,16.240120807537323,Beat Baselines,2026-05-13T22:40:13+00:00
199602,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T22:40:13+00:00
199601,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T22:40:13+00:00
199600,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T22:40:13+00:00
199599,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-7.186710003611408,-2.081881664170276,-2.081881664170276,-9.609470309319656,-10.15284973930527,-1.8222990053976087,-6.92712734483874,-6.92712734483874,Failed Baselines,2026-05-13T22:40:13+00:00
199598,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.7848266841072538,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.224182324901763,-9.009009009009016,Failed Baselines,2026-05-13T22:40:13+00:00
199597,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.21407546160020496,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.794933547408812,-9.009009009009016,Failed Baselines,2026-05-13T22:40:13+00:00
199596,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.027412280701755165,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.981596728307261,-9.009009009009016,Failed Baselines,2026-05-13T22:40:13+00:00
199595,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-7.186710003611408,-2.081881664170276,-2.081881664170276,-11.85589310979892,-12.496630539816966,-4.542820815155846,-9.647649154596976,-9.647649154596976,Failed Baselines,2026-05-13T22:40:13+00:00
199594,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.7848266841072538,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.94470413466,-11.729530818767254,Failed Baselines,2026-05-13T22:40:13+00:00
199593,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.21407546160020496,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.515455357167049,-11.729530818767254,Failed Baselines,2026-05-13T22:40:13+00:00
199592,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.027412280701755165,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.702118538065498,-11.729530818767254,Failed Baselines,2026-05-13T22:40:13+00:00
199591,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-7.186710003611408,-2.081881664170276,-2.081881664170276,-11.678136782266556,-12.30269048344349,-4.148574148552452,-9.253402487993583,-9.253402487993583,Failed Baselines,2026-05-13T22:40:13+00:00
199590,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.7848266841072538,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.550457468056607,-11.33528415216386,Failed Baselines,2026-05-13T22:40:13+00:00
199589,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.21407546160020496,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.121208690563655,-11.33528415216386,Failed Baselines,2026-05-13T22:40:13+00:00
199588,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.027412280701755165,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.307871871462105,-11.33528415216386,Failed Baselines,2026-05-13T22:40:13+00:00
199587,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-7.186710003611408,-2.081881664170276,-2.081881664170276,1.0172397999718363,0.6270830664813598,8.703197395605777,3.598369056164646,3.598369056164646,Beat Baselines,2026-05-13T22:40:13+00:00
199586,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.7848266841072538,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.3013140761016238,1.51648739199437,Beat Baselines,2026-05-13T22:40:13+00:00
199585,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.21407546160020496,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.730562853594575,1.51648739199437,Beat Baselines,2026-05-13T22:40:13+00:00
199584,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.027412280701755165,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5438996726961252,1.51648739199437,Beat Baselines,2026-05-13T22:40:13+00:00
199583,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-7.186710003611408,-51.84371807967314,-59.70056497175141,-41.39245147551768,-41.78260820900816,-33.70649387988374,10.950514196177991,18.807361088256265,Mixed,2026-05-13T22:40:13+00:00
199582,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T22:40:13+00:00
199581,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T22:40:13+00:00
199580,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.04271678769756093,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.85048709579759,Failed Baselines,2026-05-13T22:40:13+00:00
199579,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-7.186710003611408,-51.84371807967314,-2.081881664170276,11.175012284344433,10.738168240760192,18.908037385718924,63.565045461780656,13.803209046277793,Beat Baselines,2026-05-13T22:40:13+00:00
199578,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T22:40:13+00:00
199577,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T22:40:13+00:00
199576,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T22:40:13+00:00
199575,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-7.186710003611408,-52.90622763063708,-76.92124105011932,-84.23264217551107,-84.66948621909532,-76.49961707413658,-30.780099447110906,-6.765086027628669,Failed Baselines,2026-05-13T22:40:13+00:00
199574,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.07304601899196239,-1.3573325464738772,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.75937309673995,-82.3289945312741,Failed Baselines,2026-05-13T22:40:13+00:00
199573,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-8.608587896104613,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-75.07773918164338,Failed Baselines,2026-05-13T22:40:13+00:00
199572,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-0.6786662732369386,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.00766080451105,Failed Baselines,2026-05-13T22:40:13+00:00
199571,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-7.186710003611408,-2.081881664170276,-2.081881664170276,-1.5949014626368774,-2.054950576962944,5.59696641386781,0.4921380744266788,0.4921380744266788,Beat Baselines,2026-05-13T22:40:13+00:00
199570,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.7848266841072538,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.8049169056363437,-1.5897435897435974,Failed Baselines,2026-05-13T22:40:13+00:00
199569,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.21407546160020496,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.3756681281433925,-1.5897435897435974,Failed Baselines,2026-05-13T22:40:13+00:00
199568,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.027412280701755165,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5623313090418423,-1.5897435897435974,Failed Baselines,2026-05-13T22:40:13+00:00
199567,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-7.186710003611408,-2.081881664170276,-2.081881664170276,-12.1281053457299,-12.47161400928347,-5.254354635171865,-10.359182974612995,-10.359182974612995,Failed Baselines,2026-05-13T22:40:13+00:00
199566,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.7848266841072538,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.656237954676019,-12.441064638783272,Failed Baselines,2026-05-13T22:40:13+00:00
199565,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.21407546160020496,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.226989177183068,-12.441064638783272,Failed Baselines,2026-05-13T22:40:13+00:00
199564,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.027412280701755165,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.413652358081517,-12.441064638783272,Failed Baselines,2026-05-13T22:40:13+00:00
199563,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-7.186710003611408,-2.081881664170276,-2.081881664170276,-17.939627791801648,-18.19907039091867,-11.854212510802887,-16.95904085024402,-16.95904085024402,Failed Baselines,2026-05-13T22:40:13+00:00
199562,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.7848266841072538,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.25609583030704,-19.040922514414294,Failed Baselines,2026-05-13T22:40:13+00:00
199561,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.21407546160020496,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.826847052814088,-19.040922514414294,Failed Baselines,2026-05-13T22:40:13+00:00
199560,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.027412280701755165,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.013510233712537,-19.040922514414294,Failed Baselines,2026-05-13T22:40:13+00:00
199559,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.3916272788656361,0.06938850700244359,0.0025583099713566426,0.0,-0.027412280701755165,0.0,-0.4610157858680797,-0.39418558883699273,-0.3916272788656361,-0.3642149981638809,-0.3916272788656361,Failed Baselines,2026-05-13T22:40:13+00:00
199558,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.21407546160020496,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.4095687900266931,-0.6236442516268981,Failed Baselines,2026-05-13T22:40:13+00:00
199557,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-0.6236442516268981,-0.026626689443876028,-0.12595318294157387,0.0,-0.027412280701755165,0.0,-0.597017562183022,-0.4976910686853242,-0.6236442516268981,-0.5962319709251429,-0.6236442516268981,Failed Baselines,2026-05-13T22:40:13+00:00
199556,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-1.0128291694800895,0.04274334169631633,-0.12339809524306578,0.0,-0.21407546160020496,0.0,-1.0555725111764058,-0.8894310742370237,-1.0128291694800895,-0.7987537078798845,-1.0128291694800895,Failed Baselines,2026-05-13T22:40:13+00:00
199555,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,24h,29.279357878206234,0.8039859788891102,0.43214056641347476,-7.186710003611408,-51.84371807967314,-59.70056497175141,28.475371899317125,28.84721731179276,36.466067881817644,81.12307595787937,88.97992284995765,Beat Baselines,2026-05-13T22:40:13+00:00
199554,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.21407546160020496,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.038311987240174,-5.252387448840379,Failed Baselines,2026-05-13T22:40:13+00:00
199553,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,-5.252387448840379,0.024616170502866908,0.06293110496160548,0.0,-0.027412280701755165,0.0,-5.277003619343246,-5.315318553801984,-5.252387448840379,-5.224975168138624,-5.252387448840379,Failed Baselines,2026-05-13T22:40:13+00:00
199552,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,1h,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-8.608587896104613,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-52.775660313919246,Failed Baselines,2026-05-13T22:40:13+00:00
199551,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,15m,-61.38424821002386,0.024616170502866908,0.06293110496160548,0.0,0.0,-0.6786662732369386,-61.40886438052673,-61.44717931498547,-61.38424821002386,-61.38424821002386,-60.70558193678693,Failed Baselines,2026-05-13T22:40:13+00:00
199550,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,-6.3740715732613085,0.021083357223816712,-0.007145901823302214,0.0,-0.7848266841072538,0.0,-6.395154930485125,-6.366925671438006,-6.3740715732613085,-5.589244889154054,-6.3740715732613085,Failed Baselines,2026-05-13T22:40:13+00:00
199549,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,2.2640997830802645,-0.07918323060069898,-0.05938081620907587,0.0,-0.7848266841072538,0.0,2.3432830136809635,2.3234805992893404,2.2640997830802645,3.0489264671875183,2.2640997830802645,Beat Baselines,2026-05-13T22:40:13+00:00
199548,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.6507503410641222,-0.18775752963369197,-0.11952997730231285,0.0,-0.7848266841072538,0.0,1.8385078706978142,1.770280318366435,1.6507503410641222,2.435577025171376,1.6507503410641222,Beat Baselines,2026-05-13T22:40:13+00:00
