id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
25,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-07T17:12:28+00:00,0,0,[],20.0,73.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,85.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""size_missing"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
26,0xe618cedc81f845883c61D15297073e7463CbA4Af,base:0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,2026-05-07T17:12:28+00:00,0,0,"[""score_below_v2_thresholds""]",46.0,39.0,Reject,Medium Risk,Weak Opportunity,V2,10.0,No Useful Wallet Signal,35.5,60.0,Moderate 10x Research Setup,"[""low_but_trackable_liquidity"",""many_recent_buyers"",""momentum_already_hot"",""positive_buy_pressure"",""risk_score_trackable"",""size_missing"",""strong_volume_vs_liquidity"",""very_new_high_noise"",""x_or_twitter_present""]"
27,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-07T19:30:25+00:00,0,0,[],20.0,60.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,76.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""size_missing"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
29,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-07T19:44:40+00:00,0,0,[],20.0,63.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,80.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""size_missing"",""some_recent_buyers"",""strong_buy_pressure"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
30,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,base:0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,2026-05-07T19:44:40+00:00,0,0,"[""score_below_v2_thresholds""]",51.0,32.0,Reject,High Risk,Low Opportunity,V2,10.0,No Useful Wallet Signal,30.75,47.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""many_recent_buyers"",""risk_score_trackable"",""size_missing"",""strong_volume_vs_liquidity"",""very_new_high_noise"",""x_or_twitter_present""]"
31,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-07T21:16:07+00:00,0,0,[],20.0,57.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""size_missing"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
35,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-08T03:55:43+00:00,0,0,[],20.0,57.0,Watchlist,Lower Risk,Moderate Opportunity,V2,10.0,No Useful Wallet Signal,51.0,74.0,Moderate 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""size_missing"",""strong_buy_pressure"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
37,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,2026-05-08T06:11:10+00:00,0,0,[],30.0,45.0,Watchlist,Medium Risk,Weak Opportunity,V2,0.0,No Useful Wallet Signal,40.0,81.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""momentum_not_extreme"",""risk_score_clean_enough"",""size_missing"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
38,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,2026-05-08T07:59:38+00:00,0,0,[],43.0,46.0,Watchlist,Medium Risk,Weak Opportunity,V2,20.0,No Useful Wallet Signal,42.25,68.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""positive_buy_pressure"",""risk_score_trackable"",""size_missing"",""strong_volume_vs_liquidity"",""very_new_high_noise"",""website_present"",""x_or_twitter_present""]"
45,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,2026-05-08T18:45:56+00:00,0,0,[],25.0,48.0,Watchlist,Lower Risk,Weak Opportunity,V2,10.0,No Useful Wallet Signal,45.25,70.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""risk_score_clean_enough"",""size_missing"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
47,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,2026-05-08T23:11:59+00:00,0,0,[],38.0,47.0,Watchlist,Medium Risk,Weak Opportunity,V2,10.0,No Useful Wallet Signal,41.5,71.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""positive_buy_pressure"",""risk_score_trackable"",""size_missing"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
49,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,2026-05-09T06:28:20+00:00,0,0,[],30.0,56.0,Watchlist,Medium Risk,Moderate Opportunity,V2,10.0,No Useful Wallet Signal,48.0,77.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""size_missing"",""very_hot_volume_possible_manipulation"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
55,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-09T17:14:32+00:00,0,0,[],20.0,74.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,89.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
56,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-09T18:07:27+00:00,0,0,[],20.0,65.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,88.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
57,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,2026-05-09T19:35:41+00:00,0,0,[],38.0,50.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,72.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
58,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-09T19:35:41+00:00,0,0,[],20.0,71.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,92.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
62,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-10T06:58:43+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
65,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,2026-05-10T06:58:43+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
68,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-10T06:58:43+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
75,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T06:58:43+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
78,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-10T06:58:43+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
79,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-10T06:58:43+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
83,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-10T06:59:07+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
86,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,2026-05-10T06:59:07+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
89,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-10T06:59:07+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
96,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T06:59:07+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
99,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-10T06:59:07+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
100,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-10T06:59:07+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
104,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-10T07:04:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
107,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,2026-05-10T07:04:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
110,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-10T07:04:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
117,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T07:04:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
120,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-10T07:04:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
121,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-10T07:04:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
125,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-10T07:35:47+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
128,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,2026-05-10T07:35:47+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
