lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,1h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,24h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,4h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,15m,-76.0193,"[""liquidity_below_10000""]",1,0,1
saved_from_bad_token,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,1h,-76.0193,"[""liquidity_below_10000""]",1,0,1
saved_from_bad_token,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,24h,-76.0193,"[""liquidity_below_10000""]",1,0,1
saved_from_bad_token,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,Reject,4h,-76.0193,"[""liquidity_below_10000""]",1,0,1
saved_from_bad_token,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,15m,-71.6913,"[""score_below_v2_thresholds""]",0,0,0
saved_from_bad_token,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,1h,-71.6913,"[""score_below_v2_thresholds""]",0,0,0
saved_from_bad_token,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,24h,-71.6913,"[""score_below_v2_thresholds""]",0,0,0
saved_from_bad_token,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base:0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,Reject,4h,-71.6913,"[""score_below_v2_thresholds""]",0,0,0
saved_from_bad_token,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,15m,-64.5004,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,1h,-64.5004,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,24h,-64.5004,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base:0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,Reject,4h,-64.5004,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,15m,-32.1523,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",1,0,0
saved_from_bad_token,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,1h,-32.1523,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",1,0,0
saved_from_bad_token,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base:0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,Reject,4h,-32.1523,"[""buy_pressure_below_30_percent"",""liquidity_below_10000""]",1,0,0
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,15m,-14.4006,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,1h,-14.4006,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,24h,-14.4006,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,4h,-14.4006,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,15m,-14.3784,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,1h,-14.3784,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,24h,-14.3784,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base:0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,Reject,4h,-14.3784,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,15m,-1.9066,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,1h,-1.9066,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,24h,-1.9066,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base:0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,Reject,4h,-1.9066,"[""score_below_v2_thresholds""]",0,0,1
saved_from_bad_token,0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,15m,3.0037,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,1h,3.0037,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x9f7161Cd6bDceD685585797708c62Af25173ae89,base:0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,Reject,4h,3.0037,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,15m,22.1064,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,1h,22.1064,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,24h,22.1064,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base:0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,Reject,4h,22.1064,"[""unique_buyers_below_10""]",0,0,1
