lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-0.3161,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,15m,-0.2566,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,30m,-0.2566,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,4h,-0.2346,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,4h,-0.1059,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,15m,-0.0427,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1h,-0.0427,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,30m,-0.0427,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,4h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,4h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,1h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,4h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,15m,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,1h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,30m,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,4h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,-0.0418,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,8h,-0.0300,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,15m,-0.0200,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,1h,-0.0200,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,2h,-0.0200,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,30m,-0.0200,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,4h,-0.0200,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,8h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,8h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,8h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,8h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,4h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,15m,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,1h,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2h,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,30m,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,4h,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,15m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,1h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2h,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,30m,0.0000,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,15m,0.0000,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
