id,token_address,symbol,pair_id,ten_x_score,risk_adjusted_10x_score,manipulation_risk_score,horizon,return_pct,failure_reasons,diagnosis_text,created_at
12827,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,81.0,56.0,25.0,15m,-45.08474576271186,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12826,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,1h,-74.25122749590834,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12825,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,30m,-74.25122749590834,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12824,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,15m,-74.25122749590834,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12823,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,2h,-75.2986906710311,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12822,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,100.0,0.0,15m,-37.69549952122566,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12821,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,81.0,56.0,25.0,4h,-42.429378531073446,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12820,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,100.0,0.0,1h,-37.631662942866264,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12819,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,100.0,0.0,30m,-37.631662942866264,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12818,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,4h,-76.96399345335516,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12817,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,100.0,0.0,2h,-45.32397063517396,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12816,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,75.0,25.0,4h,-36.42410015649453,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12815,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,100.0,0.0,4h,-41.94063198212575,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12814,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,81.0,56.0,25.0,8h,-59.898305084745765,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12813,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,8h,-55.196399345335514,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12812,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,75.0,25.0,8h,-40.76682316118936,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12811,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,75.0,25.0,8h,-92.40983083306735,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12810,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,4h,-56.59962287869264,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12809,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,2h,-56.59962287869264,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12808,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,1h,-56.59962287869264,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12807,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,30m,-56.59962287869264,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12806,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,15m,-56.59962287869264,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12805,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,84.0,39.0,45.0,4h,-40.72961373390558,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12804,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,84.0,39.0,45.0,2h,-40.72961373390558,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12803,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,84.0,39.0,45.0,1h,-40.72961373390558,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12802,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,4h,-95.29301075268816,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12801,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,2h,-95.29301075268816,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12800,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,1h,-95.29301075268816,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12799,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,30m,-95.29301075268816,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12798,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,15m,-95.29301075268816,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12797,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,100.0,0.0,8h,-47.39157762413577,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12796,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,84.0,39.0,45.0,8h,-28.154506437768244,"[""Overextension failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12795,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,2h,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12794,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,1h,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12793,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,30m,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12792,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,15m,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12791,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,95.0,70.0,25.0,24h,-71.7430441898527,"[""Overextension failure"",""Liquidity drop failure"",""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12790,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,81.0,56.0,25.0,24h,-59.70056497175141,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12789,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,4h,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12788,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,8h,-95.30846774193549,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12787,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,75.0,25.0,24h,-92.40983083306735,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12786,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,100.0,50.0,50.0,24h,-90.69640062597809,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12785,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,8h,-46.979241231209734,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12784,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,84.0,14.0,70.0,24h,-91.60085836909872,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12783,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,100.0,75.0,25.0,24h,-93.84978001257072,"[""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12782,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,80.0,30.0,50.0,24h,-95.36424731182795,"[""Overextension failure"",""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12781,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,84.0,59.0,25.0,24h,-52.90622763063708,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12780,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,100.0,100.0,0.0,24h,-31.719334012911993,"[""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12779,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,2h,-64.64271768840297,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12778,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,1h,-64.64271768840297,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
12777,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,EXEC,base:0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,84.0,39.0,45.0,30m,-64.64271768840297,"[""Overextension failure"",""Liquidity drop failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-16T18:10:41+00:00
